"","行政區","路名","段、號及其他註明","經度","緯度","備註"
"1795","萬華區","武昌街","2段114-2號","121.504786",25.045186,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1796","萬華區","武昌街","2段114-4號","121.504838",25.045244,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1797","萬華區","武昌街","2段118-3號","121.504221",25.045317,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1798","萬華區","武昌街","2段118-5號","121.504389",25.045291,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1799","萬華區","武昌街","2段118號","121.504408",25.045248,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1800","萬華區","武昌街","2段124-1號","121.503804",25.045391,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1801","萬華區","武昌街","2段124-2號(1)","121.503654",25.045579,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1802","萬華區","武昌街","2段124-2號(2)","121.503778",25.045393,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1803","萬華區","武昌街","2段14號","121.508066",25.044435,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1804","萬華區","武昌街","2段15號","121.508175",25.044487,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1805","萬華區","武昌街","2段24號","121.507892",25.044492,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1806","萬華區","武昌街","2段25-1號","121.50794",25.044539,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1807","萬華區","武昌街","2段32號","121.507711",25.044502,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1808","萬華區","武昌街","2段37號","121.5077",25.044617,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1809","萬華區","武昌街","2段38號","121.507269",25.044638,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1810","萬華區","武昌街","2段3號","121.508388",25.044443,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1811","萬華區","武昌街","2段48-1號","121.507145",25.044656,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1812","萬華區","武昌街","2段4號","121.508392",25.04434,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1813","萬華區","武昌街","2段51號","121.507305",25.044735,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1814","萬華區","武昌街","2段52號","121.507046",25.044667,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1815","萬華區","武昌街","2段57號","121.507183",25.044721,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1816","萬華區","武昌街","2段63號","121.506976",25.044746,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1817","萬華區","武昌街","2段71號","121.50666",25.04481,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1818","萬華區","武昌街","2段71號對面","121.506705",25.044711,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1819","萬華區","武昌街","2段72號","121.506222",25.044836,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1820","萬華區","武昌街","2段77號(1)","121.505783",25.045013,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1821","萬華區","武昌街","2段77號(2)","121.505536",25.04507,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1822","萬華區","武昌街","2段78號","121.506099",25.044896,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1823","萬華區","武昌街","2段86號","121.505804",25.044946,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1824","萬華區","武昌街","2段96號","121.505632",25.044996,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1825","萬華區","長沙街","2段136-10號旁","121.502725",25.040436,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1826","萬華區","長沙街","2段136-14號前","121.5028",25.040462,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1827","萬華區","長沙街","2段169號對面","121.501968",25.040453,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1828","萬華區","長泰街","202號旁","121.496034",25.022007,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1829","萬華區","長順街","123巷口","121.488784",25.032411,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1830","萬華區","青年路","138號對面","121.502641",25.022069,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1831","萬華區","青年路","138號對面","121.502615",25.022065,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1832","萬華區","青年路","184號前","121.503334",25.020498,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1833","萬華區","青年路","184號對面(停車格40號)","121.503367",25.020687,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1834","萬華區","青年路","186號對面","121.503616",25.020453,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1835","萬華區","青年路","34號對面公車站牌","121.504648",25.025483,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1836","萬華區","青年路","6號對面公車站牌","121.506288",25.025998,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1837","萬華區","青年路","90號對面","121.502744",25.023161,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1838","萬華區","峨眉街","12號","121.507514",25.043396,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1839","萬華區","峨眉街","15號","121.507583",25.043543,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1840","萬華區","峨眉街","1號","121.508312",25.043326,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1841","萬華區","峨眉街","21號","121.507426",25.043486,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1842","萬華區","峨眉街","28-1號","121.506706",25.043474,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1843","萬華區","峨眉街","2號","121.508141",25.043258,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1844","萬華區","峨眉街","34號","121.506707",25.043535,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1845","萬華區","峨眉街","42號","121.506522",25.043557,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1846","萬華區","峨眉街","47號","121.506839",25.043584,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1847","萬華區","峨眉街","51號","121.50658",25.043644,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1848","萬華區","峨眉街","55號","121.506511",25.043675,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1849","萬華區","峨眉街","58號","121.504928",25.043986,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1850","萬華區","峨眉街","7號","121.507793",25.043426,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1851","萬華區","峨眉街","81號前","121.50518",25.044278,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1852","萬華區","桂林路","164號前梧州街口旁","121.497289",25.038503,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1853","萬華區","桂林路","57巷旁","121.503052",25.038253,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1854","萬華區","桂林路","昆明街口","121.503603",25.038121,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1855","萬華區","國興路","24號對面公車站牌","121.508214",25.024188,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1856","萬華區","國興路","46號對面公車站牌","121.507177",25.025273,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1857","萬華區","康定路","149號前","121.501871",25.038604,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1858","萬華區","康定路","210號","121.501696",25.038519,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1859","萬華區","康定路","22號對面","121.502902",25.045022,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1860","萬華區","康定路","56巷對面西門國小邊","121.502561",25.042682,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1861","萬華區","康定路","81號對面公園前","121.50198",25.04029,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1862","萬華區","莒光路","260號前變電箱旁","121.499081",25.031252,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1863","萬華區","萬大路","423巷112號前","121.502146",25.02198,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1864","萬華區","漢口街","2段52號","121.506102",25.04564,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1865","萬華區","漢口街","2段7號對面","121.508311",25.045335,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1866","萬華區","漢中街","105號","121.507335",25.043301,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1867","萬華區","漢中街","107號","121.507362",25.043274,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1868","萬華區","漢中街","108號","121.507283",25.043215,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1869","萬華區","漢中街","109-1號","121.507393",25.04318,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1870","萬華區","漢中街","116號","121.507508",25.042863,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1871","萬華區","漢中街","117號","121.507502",25.04299,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1872","萬華區","漢中街","121-1號","121.507502",25.042897,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1873","萬華區","漢中街","173號","121.506918",25.041335,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1874","萬華區","漢中街","25號","121.507718",25.04509,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1875","萬華區","漢中街","34-1號","121.507599",25.044997,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1876","萬華區","漢中街","34號","121.507859",25.044887,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1877","萬華區","漢中街","35號","121.507528",25.045025,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1878","萬華區","漢中街","39號","121.507433",25.044971,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1879","萬華區","漢中街","42號","121.507391",25.044191,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1880","萬華區","漢中街","48號","121.50734",25.044063,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1881","萬華區","漢中街","49號","121.50745",25.044158,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1882","萬華區","漢中街","51號","121.507405",25.044064,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1883","萬華區","漢中街","53號","121.507351",25.043918,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1884","萬華區","漢中街","59號","121.507323",25.043828,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1885","萬華區","漢中街","63號","121.507292",25.043704,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1886","萬華區","漢中街","65號","121.507278",25.043669,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1887","萬華區","漢中街","69號","121.507262",25.043584,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1888","萬華區","艋舺大道","大理高中側面","121.492165",25.029697,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1889","萬華區","艋舺大道","260號右側(近興寧街方向)","121.499258",25.032845,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1890","萬華區","艋舺大道","260號左側(近西園路2段口)","121.498099",25.033013,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1891","萬華區","艋舺大道","389號大理國小車站旁","121.49372",25.030976,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1892","萬華區","艋舺大道","時報大樓門口右前","121.495759",25.032701,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1893","萬華區","艋舺大道","與西園路2段交叉路口","121.497772",25.03304,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1894","萬華區","錦德公園","","121.492233",25.023097,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1895","萬華區","環河南路","1段280-1號對面","121.49984",25.041505,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1896","萬華區","環河南路","2段241號右側消防栓","121.49041",25.03083,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1897","萬華區","環河南路","2段250巷31號對面","121.489839",25.034185,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1898","萬華區","環河南路","2段278號","121.491515",25.032356,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1899","萬華區","環河南路","2段75號（廣州街265巷）","121.496127",25.037278,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1900","萬華區","環河南路","2段77號黃氏大宗祖祠前","121.496125",25.037277,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1901","萬華區","環河南路","2段93號公車站牌前","121.495077",25.036347,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1902","萬華區","環河南路","2段93號天橋下旁","121.495436",25.036769,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1903","萬華區","環河南路","2段93號高氏大宗祖祠","121.495101",25.036176,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1904","萬華區","環河南路","2段93號龍山國小側門口","121.494916",25.035867,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
